index,eng,mal,focus,proj_focus,target,cleft_done,const_reord_done,exact_match,exact_matched_types,norm_match,norm_matched_types,cleft_emphasized,constituency_reordered
46,"Citrus fruit is mainly grown in the central parts of Jamaica, particularly between the elevations of 1,000-2,500 feet.","ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങൾ പ്രധാനമായും കൃഷി ചെയ്യുന്നു.",the central parts of Jamaica,ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ,"ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിലാണ്, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങൾ പ്രധാനമായും കൃഷി ചെയ്യുന്നത്.",True,False,False,,True,cleft_emphasized,"ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിലാണ്, വിശേഷിച്ചും 1, 000 മുതൽ 2, 500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങൾ പ്രധാനമായും കൃഷി ചെയ്യുന്നത്.",
47,"According to a 2010 report, only about 2.1% (or 1,350,000 ha) of Afghanistan is forested.","2010ലെ ഒരു റിപ്പോർട്ട് പ്രകാരം അഫ്ഗാനിസ്ഥാൻ്റെ ഏകദേശം 2.1 ശതമാനത്തിൽ (അഥവാ 1,35,000 ഹെക്ടറിൽ) മാത്രം വനം ഉണ്ട്.",only about 2.1%,ഒരു റിപ്പോർട്ട് പ്രകാരം അഫ്ഗാനിസ്ഥാൻ്റെ ഏകദേശം 21 ശതമാനത്തിൽ അഥവാ 1,"2010ലെ ഒരു റിപ്പോർട്ട് പ്രകാരം അഫ്‌ഗാനിസ്ഥാൻ്റെ ഏകദേശം 2.1 ശതമാനത്തിൽ (അഥവാ 1,35,000 ഹെക്ടറിൽ) മാത്രമാണ് വനമുള്ളത്.",False,False,False,,False,,,
48,"According to a 2010 report, only about 2.1% (or 1,350,000 ha) of Afghanistan is forested.","2010ലെ ഒരു റിപ്പോർട്ട് പ്രകാരം അഫ്ഗാനിസ്ഥാൻ്റെ ഏകദേശം 2.1 ശതമാനത്തിൽ (അഥവാ 1,35,000 ഹെക്ടറിൽ) മാത്രം വനം ഉണ്ട്.",a 2010 report,2010ലെ ഒരു,"2010ലെ ഒരു റിപ്പോർട്ട് പ്രകാരമാണ് അഫ്ഗാനിസ്ഥാന്റെ ഏകദേശം 2.1 ശതമാനത്തിൽ (അഥവാ 1,35,000 ഹെക്ടറിൽ) മാത്രം വനമുള്ളത്.",True,False,False,,False,,"2010ലെ ഒരുവാണ് റിപ്പോർട്ട് പ്രകാരം അഫ്ഗാനിസ്ഥാൻ്റെ ഏകദേശം 2.1 ശതമാനത്തിൽ ( അഥവാ 1, 35, 000 ഹെക്ടറിൽ ) മാത്രം വനം ഉള്ളത്.",
49,About 44 million metric tonnes of cargo are moved annually through the country's major rivers and waterways.,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷം നീക്കുന്നു.",44 million metric tonnes of cargo,44 ദശലക്ഷം മെട്രിക് ടൺ,"രാജ്യത്തെ പ്രധാന നദികള്‍, ജലമാര്‍ഗ്ഗങ്ങള്‍ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടണ്‍ ചരക്കാണ് പ്രതിവര്‍ഷം നീക്കുന്നത്.",True,False,False,,False,,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടണാണ് ചരക്ക് പ്രതിവർഷം നീക്കുന്നത്.",
50,About 44 million metric tonnes of cargo are moved annually through the country's major rivers and waterways.,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷം നീക്കുന്നു.",annually,പ്രതിവർഷം,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷമാണ് നീക്കുന്നത്.",True,False,True,cleft_emphasized,True,cleft_emphasized,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷമാണ് നീക്കുന്നത്.",
51,About 44 million metric tonnes of cargo are moved annually through the country's major rivers and waterways.,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷം നീക്കുന്നു.",country's major rivers and waterways,രാജ്യത്തെ പ്രധാന നദികൾ ജലമാർഗ്ഗങ്ങൾ,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെയാണ് ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷം നീക്കുന്നത്.",True,True,False,,False,,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങളാണ് എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷം നീക്കുന്നത്.","രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷം നീക്കുന്നു."
52,"Like the 51st edition, this edition was also held in a hybrid format that combined online and face-to-face participation."",",51-ാം എഡിഷൻ പോലെ ഈ എഡിഷനും ഓൺലൈനും മുഖാമുഖപങ്കാളിത്തവും സംയോജിപ്പിച്ച സങ്കര രൂപത്തിൽ നടത്തി.,in a hybrid format ,സംയോജിപ്പിച്ച സങ്കര രൂപത്തിൽ,51-ാം എഡിഷന്‍ പോലെ ഈ എഡിഷനും ഓണ്‍ലൈനും മുഖാമുഖപങ്കാളിത്തവും സംയോജിപ്പിച്ച സങ്കര രൂപത്തിലാണ് നടത്തിയത്.,True,False,False,,True,cleft_emphasized,51-ാം എഡിഷൻ പോലെ ഈ എഡിഷനും ഓൺലൈനും മുഖാമുഖപങ്കാളിത്തവും സംയോജിപ്പിച്ച സങ്കര രൂപത്തിലാണ് നടത്തിയത്.,
53,"Although it is inferred as a Filmfare Award, he said in an interview that I did not write a Filmfare Award.",അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞു.,I did not write a Filmfare Award ,ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല,അതൊരു ഫിലിം ഫെയര്‍ അവാര്‍ഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയര്‍ അവാര്‍ഡ് എന്ന് എഴുതിയിട്ടില്ല  എന്നാണ് ഒരു അഭിമുഖത്തില്‍ അദ്ദേഹം പറഞ്ഞത്.,True,True,False,,True,cleft_emphasized,അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്നാണ് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞത്.,ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞു.
54,"Although it is inferred as a Filmfare Award, he said in an interview that I did not write a Filmfare Award.",അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞു.,he,അദ്ദേഹം,അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹമാണ് പറഞ്ഞത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹമാണ് പറഞ്ഞത്.,
55,"Although it is inferred as a Filmfare Award, he said in an interview that I did not write a Filmfare Award.",അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞു.,in an interview,ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞു,അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിലാണ് അദ്ദേഹം പറഞ്ഞത്.,True,False,False,,False,,അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞത്വാണ്.,
56,"He is best known for directing the critically acclaimed films Gharaonda (1977), starring Amol Palekar and Zarina Wahab, and Dooriyaan (1979), starring Sharmila Tagore and Uttam Kumar.","അമോൽ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ (1977), ഷർമിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാൻ (1979) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങൾ സംവിധാനം ചെയ്തതിന് അദ്ദേഹം പ്രശസ്തനായി.",for directing,സംവിധാനം ചെയ്തതിന്,"
അമോൽ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ (1977), ഷർമിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാൻ (1979) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങൾ സംവിധാനം ചെയ്തതിനാണ് അദ്ദേഹം പ്രശസ്തനായത്",True,False,False,,False,,"അമോൽ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ ( 1977 ), ഷർമിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാൻ ( 1979 ) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങൾ സംവിധാനം ചെയ്തതിനാണ് അദ്ദേഹം പ്രശസ്തനായിയത്.",
57,"He is best known for directing the critically acclaimed films Gharaonda (1977), starring Amol Palekar and Zarina Wahab, and Dooriyaan (1979), starring Sharmila Tagore and Uttam Kumar.","അമോൽ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ (1977), ഷർമിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാൻ (1979) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങൾ സംവിധാനം ചെയ്തതിന് അദ്ദേഹം പ്രശസ്തനായി.",He,അദ്ദേഹം,"അമോൽ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ (1977), ഷർമിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാൻ (1979) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങൾ സംവിധാനം ചെയ്തതിന് അദ്ദേഹമാണ് പ്രശസ്തനായത്.",True,False,False,,False,,"അമോൽ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ ( 1977 ), ഷർമിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാൻ ( 1979 ) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങൾ സംവിധാനം ചെയ്തതിന് അദ്ദേഹമാണ് പ്രശസ്തനായിയത്.",
58,"It is published by Encyclopedia Britannica, Inc.; the company has existed since the 18th century, although it has changed ownership various times through the centuries.",എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,"by Encyclopedia Britannica, Inc",എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് ആണ് അത് പ്രസിദ്ധീകരിച്ചത്; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,False,False,False,,False,,,
59,"It is published by Encyclopedia Britannica, Inc.; the company has existed since the 18th century, although it has changed ownership various times through the centuries.",എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,It,അത്,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അതാണ് പ്രസിദ്ധീകരിച്ചത്; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,False,False,False,,False,,,
60,"It is published by Encyclopedia Britannica, Inc.; the company has existed since the 18th century, although it has changed ownership various times through the centuries.",എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,since the 18th century,പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതലാണ് നിലനിൽക്കുന്നതെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,True,False,False,,False,,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചത്; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതലാണ് നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,
61,"It is published by Encyclopedia Britannica, Inc.; the company has existed since the 18th century, although it has changed ownership various times through the centuries.",എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,the company,ഈ കമ്പനി,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനിയാണ് പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,True,False,False,,False,,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചത്; ഈ കമ്പനിയാണ് പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,
62,"It is published by Encyclopedia Britannica, Inc.; the company has existed since the 18th century, although it has changed ownership various times through the centuries.",എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,ownership,കടന്നുപോകവേ,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശമാണ് നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുള്ളത്.,True,False,False,,False,,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചത്; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേയാണ് പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,
63,"It is published by Encyclopedia Britannica, Inc.; the company has existed since the 18th century, although it has changed ownership various times through the centuries.",എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,various times,പലതവണ,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണയാണ് കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുള്ളത്..,True,False,False,,False,,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചത്; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണയാണ് കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,
64,"Although Thomas precession (net rotation after a trajectory that returns to its initial velocity) is a purely kinematic effect, it only occurs in curvilinear motion and therefore cannot be observed independently of some external force causing the curvilinear motion, such as that caused by an electromagnetic field, a gravitational field, or a mechanical force, so Thomas precession is usually accompanied by dynamical effects.","തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നു.",Thomas precession is usually accompanied by dynamical effects,തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നു,"തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നതാണ്.",True,True,False,,True,cleft_emphasized,"തോമസ് പ്രിസെഷൻ ( പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നതാണ്.","തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നു തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ."
